Montage,Current_Ch1_mA,Current_Ch2_mA,TImax_ROI,TImean_ROI,TImean_GM,Focality,Composite_Index
FT7_P7 <> FC1_P9_I1-1.2mA_I2-0.8mA,1.2,0.8,0.2217,0.1365,0.1110,1.2293,0.1678
FT7_P7 <> FC1_P9_I1-1.0mA_I2-1.0mA,1.0,1.0,0.2956,0.1636,0.1058,1.5465,0.2531
FT7_P7 <> FC1_P9_I1-0.8mA_I2-1.2mA,0.8,1.2,0.2894,0.1541,0.0848,1.8172,0.2800
FT7_P7 <> FC1_P9_I1-0.5mA_I2-1.5mA,0.5,1.5,0.1940,0.1094,0.0576,1.8972,0.2075
FT7_P7 <> FC1_P9_I1-0.2mA_I2-1.8mA,0.2,1.8,0.0970,0.0552,0.0289,1.9078,0.1052
FT7_P7 <> FC1_P1_I1-1.8mA_I2-0.2mA,1.8,0.2,0.0578,0.0345,0.0336,1.0241,0.0353
FT7_P7 <> FC1_P1_I1-1.5mA_I2-0.5mA,1.5,0.5,0.1156,0.0689,0.0668,1.0322,0.0711
FT7_P7 <> FC1_P1_I1-1.2mA_I2-0.8mA,1.2,0.8,0.1734,0.1033,0.0873,1.1832,0.1223
FT7_P7 <> FC1_P1_I1-1.0mA_I2-1.0mA,1.0,1.0,0.2312,0.1374,0.0909,1.5104,0.2075
FT7_P7 <> FC1_P1_I1-0.8mA_I2-1.2mA,0.8,1.2,0.2829,0.1538,0.0807,1.9058,0.2932
FT7_P7 <> FC1_P1_I1-0.5mA_I2-1.5mA,0.5,1.5,0.1940,0.1102,0.0576,1.9149,0.2111
FT7_P7 <> FC1_P1_I1-0.2mA_I2-1.8mA,0.2,1.8,0.0970,0.0552,0.0289,1.9086,0.1053
FT7_P7 <> FC1_CP1_I1-1.8mA_I2-0.2mA,1.8,0.2,0.0453,0.0273,0.0253,1.0802,0.0295
FT7_P7 <> FC1_CP1_I1-1.5mA_I2-0.5mA,1.5,0.5,0.0906,0.0547,0.0504,1.0850,0.0593
FT7_P7 <> FC1_CP1_I1-1.2mA_I2-0.8mA,1.2,0.8,0.1358,0.0820,0.0695,1.1799,0.0967
FT7_P7 <> FC1_CP1_I1-1.0mA_I2-1.0mA,1.0,1.0,0.1811,0.1092,0.0766,1.4251,0.1556
FT7_P7 <> FC1_CP1_I1-0.8mA_I2-1.2mA,0.8,1.2,0.2070,0.1316,0.0724,1.8193,0.2395
FT7_P7 <> FC1_CP1_I1-0.5mA_I2-1.5mA,0.5,1.5,0.1940,0.1099,0.0560,1.9622,0.2156
FT7_P7 <> FC1_CP1_I1-0.2mA_I2-1.8mA,0.2,1.8,0.0970,0.0552,0.0289,1.9098,0.1054
FT7_P7 <> FC1_PO3_I1-1.8mA_I2-0.2mA,1.8,0.2,0.0685,0.0408,0.0416,0.9812,0.0400
FT7_P7 <> FC1_PO3_I1-1.5mA_I2-0.5mA,1.5,0.5,0.1370,0.0816,0.0822,0.9924,0.0810
FT7_P7 <> FC1_PO3_I1-1.2mA_I2-0.8mA,1.2,0.8,0.2055,0.1222,0.1051,1.1628,0.1421
FT7_P7 <> FC1_PO3_I1-1.0mA_I2-1.0mA,1.0,1.0,0.2739,0.1583,0.1029,1.5380,0.2434
FT7_P7 <> FC1_PO3_I1-0.8mA_I2-1.2mA,0.8,1.2,0.2895,0.1590,0.0850,1.8708,0.2975
FT7_P7 <> FC1_PO3_I1-0.5mA_I2-1.5mA,0.5,1.5,0.1940,0.1102,0.0577,1.9099,0.2105
FT7_P7 <> FC1_PO3_I1-0.2mA_I2-1.8mA,0.2,1.8,0.0970,0.0552,0.0289,1.9084,0.1053
FT7_P7 <> FC1_O1_I1-1.8mA_I2-0.2mA,1.8,0.2,0.0778,0.0445,0.0464,0.9575,0.0426
FT7_P7 <> FC1_O1_I1-1.5mA_I2-0.5mA,1.5,0.5,0.1556,0.0889,0.0906,0.9808,0.0872
FT7_P7 <> FC1_O1_I1-1.2mA_I2-0.8mA,1.2,0.8,0.2335,0.1328,0.1115,1.1913,0.1583
FT7_P7 <> FC1_O1_I1-1.0mA_I2-1.0mA,1.0,1.0,0.3113,0.1685,0.1059,1.5911,0.2681
FT7_P7 <> FC1_O1_I1-0.8mA_I2-1.2mA,0.8,1.2,0.2910,0.1603,0.0852,1.8805,0.3014
FT7_P7 <> FC1_O1_I1-0.5mA_I2-1.5mA,0.5,1.5,0.1940,0.1102,0.0577,1.9091,0.2104
FT7_P7 <> FC1_O1_I1-0.2mA_I2-1.8mA,0.2,1.8,0.0970,0.0552,0.0289,1.9084,0.1053
FT7_P7 <> Fp1_P3_I1-1.8mA_I2-0.2mA,1.8,0.2,0.0958,0.0547,0.0458,1.1961,0.0655
FT7_P7 <> Fp1_P3_I1-1.5mA_I2-0.5mA,1.5,0.5,0.1916,0.1094,0.0903,1.2122,0.1327
FT7_P7 <> Fp1_P3_I1-1.2mA_I2-0.8mA,1.2,0.8,0.2832,0.1635,0.1138,1.4371,0.2349
FT7_P7 <> Fp1_P3_I1-1.0mA_I2-1.0mA,1.0,1.0,0.2744,0.1924,0.1092,1.7614,0.3390
FT7_P7 <> Fp1_P3_I1-0.8mA_I2-1.2mA,0.8,1.2,0.2839,0.1639,0.0863,1.8979,0.3110
FT7_P7 <> Fp1_P3_I1-0.5mA_I2-1.5mA,0.5,1.5,0.1940,0.1104,0.0578,1.9092,0.2107
FT7_P7 <> Fp1_P3_I1-0.2mA_I2-1.8mA,0.2,1.8,0.0970,0.0552,0.0289,1.9084,0.1053
FT7_P7 <> Fp1_CP3_I1-1.8mA_I2-0.2mA,1.8,0.2,0.0982,0.0547,0.0417,1.3103,0.0717
FT7_P7 <> Fp1_CP3_I1-1.5mA_I2-0.5mA,1.5,0.5,0.1964,0.1093,0.0816,1.3386,0.1463
FT7_P7 <> Fp1_CP3_I1-1.2mA_I2-0.8mA,1.2,0.8,0.2907,0.1614,0.1040,1.5518,0.2505
FT7_P7 <> Fp1_CP3_I1-1.0mA_I2-1.0mA,1.0,1.0,0.2744,0.1841,0.1029,1.7895,0.3295
FT7_P7 <> Fp1_CP3_I1-0.8mA_I2-1.2mA,0.8,1.2,0.2443,0.1583,0.0849,1.8648,0.2953
FT7_P7 <> Fp1_CP3_I1-0.5mA_I2-1.5mA,0.5,1.5,0.1918,0.1099,0.0577,1.9053,0.2095
FT7_P7 <> Fp1_CP3_I1-0.2mA_I2-1.8mA,0.2,1.8,0.0970,0.0552,0.0289,1.9085,0.1053
FT7_P7 <> Fp1_P9_I1-1.8mA_I2-0.2mA,1.8,0.2,0.0787,0.0481,0.0401,1.1987,0.0577
FT7_P7 <> Fp1_P9_I1-1.5mA_I2-0.5mA,1.5,0.5,0.1575,0.0962,0.0797,1.2076,0.1162
FT7_P7 <> Fp1_P9_I1-1.2mA_I2-0.8mA,1.2,0.8,0.2362,0.1441,0.1065,1.3527,0.1949
FT7_P7 <> Fp1_P9_I1-1.0mA_I2-1.0mA,1.0,1.0,0.2826,0.1815,0.1060,1.7125,0.3108
FT7_P7 <> Fp1_P9_I1-0.8mA_I2-1.2mA,0.8,1.2,0.2895,0.1643,0.0860,1.9100,0.3139
FT7_P7 <> Fp1_P9_I1-0.5mA_I2-1.5mA,0.5,1.5,0.1940,0.1104,0.0578,1.9097,0.2108
FT7_P7 <> Fp1_P9_I1-0.2mA_I2-1.8mA,0.2,1.8,0.0970,0.0552,0.0289,1.9084,0.1053
FT7_P7 <> Fp1_P1_I1-1.8mA_I2-0.2mA,1.8,0.2,0.0915,0.0532,0.0466,1.1401,0.0606
FT7_P7 <> Fp1_P1_I1-1.5mA_I2-0.5mA,1.5,0.5,0.1829,0.1063,0.0906,1.1728,0.1247
FT7_P7 <> Fp1_P1_I1-1.2mA_I2-0.8mA,1.2,0.8,0.2718,0.1593,0.1091,1.4593,0.2324
FT7_P7 <> Fp1_P1_I1-1.0mA_I2-1.0mA,1.0,1.0,0.2744,0.1947,0.1054,1.8477,0.3597
FT7_P7 <> Fp1_P1_I1-0.8mA_I2-1.2mA,0.8,1.2,0.2902,0.1652,0.0857,1.9270,0.3183
FT7_P7 <> Fp1_P1_I1-0.5mA_I2-1.5mA,0.5,1.5,0.1940,0.1104,0.0578,1.9100,0.2108
FT7_P7 <> Fp1_P1_I1-0.2mA_I2-1.8mA,0.2,1.8,0.0970,0.0552,0.0289,1.9084,0.1053
FT7_P7 <> Fp1_CP1_I1-1.8mA_I2-0.2mA,1.8,0.2,0.0912,0.0513,0.0429,1.1956,0.0613
FT7_P7 <> Fp1_CP1_I1-1.5mA_I2-0.5mA,1.5,0.5,0.1825,0.1025,0.0827,1.2397,0.1271
FT7_P7 <> Fp1_CP1_I1-1.2mA_I2-0.8mA,1.2,0.8,0.2722,0.1535,0.1015,1.5117,0.2320
FT7_P7 <> Fp1_CP1_I1-1.0mA_I2-1.0mA,1.0,1.0,0.2744,0.1870,0.1000,1.8702,0.3497
FT7_P7 <> Fp1_CP1_I1-0.8mA_I2-1.2mA,0.8,1.2,0.2678,0.1626,0.0838,1.9398,0.3155
FT7_P7 <> Fp1_CP1_I1-0.5mA_I2-1.5mA,0.5,1.5,0.1940,0.1104,0.0576,1.9145,0.2113
FT7_P7 <> Fp1_CP1_I1-0.2mA_I2-1.8mA,0.2,1.8,0.0970,0.0552,0.0289,1.9087,0.1053
FT7_P7 <> Fp1_PO3_I1-1.8mA_I2-0.2mA,1.8,0.2,0.0893,0.0537,0.0478,1.1256,0.0605
FT7_P7 <> Fp1_PO3_I1-1.5mA_I2-0.5mA,1.5,0.5,0.1787,0.1075,0.0944,1.1381,0.1223
FT7_P7 <> Fp1_PO3_I1-1.2mA_I2-0.8mA,1.2,0.8,0.2662,0.1610,0.1168,1.3785,0.2220
FT7_P7 <> Fp1_PO3_I1-1.0mA_I2-1.0mA,1.0,1.0,0.2924,0.1969,0.1105,1.7823,0.3510
FT7_P7 <> Fp1_PO3_I1-0.8mA_I2-1.2mA,0.8,1.2,0.2910,0.1654,0.0865,1.9113,0.3161
FT7_P7 <> Fp1_PO3_I1-0.5mA_I2-1.5mA,0.5,1.5,0.1940,0.1104,0.0578,1.9087,0.2107
FT7_P7 <> Fp1_PO3_I1-0.2mA_I2-1.8mA,0.2,1.8,0.0970,0.0552,0.0289,1.9083,0.1053
FT7_P7 <> Fp1_O1_I1-1.8mA_I2-0.2mA,1.8,0.2,0.0827,0.0526,0.0477,1.1032,0.0580
FT7_P7 <> Fp1_O1_I1-1.5mA_I2-0.5mA,1.5,0.5,0.1655,0.1052,0.0941,1.1177,0.1176
FT7_P7 <> Fp1_O1_I1-1.2mA_I2-0.8mA,1.2,0.8,0.2482,0.1577,0.1170,1.3481,0.2126
FT7_P7 <> Fp1_O1_I1-1.0mA_I2-1.0mA,1.0,1.0,0.3157,0.1978,0.1101,1.7958,0.3552
FT7_P7 <> Fp1_O1_I1-0.8mA_I2-1.2mA,0.8,1.2,0.2910,0.1655,0.0865,1.9117,0.3163
FT7_P7 <> Fp1_O1_I1-0.5mA_I2-1.5mA,0.5,1.5,0.1940,0.1104,0.0578,1.9086,0.2106
FT7_P7 <> Fp1_O1_I1-0.2mA_I2-1.8mA,0.2,1.8,0.0970,0.0552,0.0289,1.9083,0.1053
FT7_TP7 <> F3_P3_I1-1.8mA_I2-0.2mA,1.8,0.2,0.0866,0.0537,0.0415,1.2935,0.0695
FT7_TP7 <> F3_P3_I1-1.5mA_I2-0.5mA,1.5,0.5,0.1732,0.1075,0.0797,1.3492,0.1450
FT7_TP7 <> F3_P3_I1-1.2mA_I2-0.8mA,1.2,0.8,0.2598,0.1611,0.0903,1.7833,0.2873
FT7_TP7 <> F3_P3_I1-1.0mA_I2-1.0mA,1.0,1.0,0.2910,0.1768,0.0826,2.1416,0.3787
FT7_TP7 <> F3_P3_I1-0.8mA_I2-1.2mA,0.8,1.2,0.2182,0.1330,0.0642,2.0710,0.2754
FT7_TP7 <> F3_P3_I1-0.5mA_I2-1.5mA,0.5,1.5,0.1455,0.0887,0.0429,2.0666,0.1832
FT7_TP7 <> F3_P3_I1-0.2mA_I2-1.8mA,0.2,1.8,0.0727,0.0443,0.0215,2.0662,0.0916
FT7_TP7 <> F3_CP3_I1-1.8mA_I2-0.2mA,1.8,0.2,0.0830,0.0480,0.0347,1.3825,0.0663
FT7_TP7 <> F3_CP3_I1-1.5mA_I2-0.5mA,1.5,0.5,0.1659,0.0959,0.0676,1.4195,0.1362
FT7_TP7 <> F3_CP3_I1-1.2mA_I2-0.8mA,1.2,0.8,0.2489,0.1438,0.0818,1.7568,0.2525
FT7_TP7 <> F3_CP3_I1-1.0mA_I2-1.0mA,1.0,1.0,0.2506,0.1695,0.0788,2.1505,0.3645
FT7_TP7 <> F3_CP3_I1-0.8mA_I2-1.2mA,0.8,1.2,0.2182,0.1330,0.0637,2.0875,0.2776
FT7_TP7 <> F3_CP3_I1-0.5mA_I2-1.5mA,0.5,1.5,0.1455,0.0887,0.0429,2.0676,0.1833
FT7_TP7 <> F3_CP3_I1-0.2mA_I2-1.8mA,0.2,1.8,0.0727,0.0443,0.0215,2.0663,0.0916
FT7_TP7 <> F3_P9_I1-1.8mA_I2-0.2mA,1.8,0.2,0.0998,0.0568,0.0443,1.2827,0.0729
FT7_TP7 <> F3_P9_I1-1.5mA_I2-0.5mA,1.5,0.5,0.1995,0.1136,0.0822,1.3824,0.1571
FT7_TP7 <> F3_P9_I1-1.2mA_I2-0.8mA,1.2,0.8,0.2993,0.1683,0.0926,1.8176,0.3058
FT7_TP7 <> F3_P9_I1-1.0mA_I2-1.0mA,1.0,1.0,0.2910,0.1747,0.0828,2.1098,0.3686
FT7_TP7 <> F3_P9_I1-0.8mA_I2-1.2mA,0.8,1.2,0.2182,0.1329,0.0641,2.0732,0.2755
FT7_TP7 <> F3_P9_I1-0.5mA_I2-1.5mA,0.5,1.5,0.1455,0.0886,0.0429,2.0669,0.1832
FT7_TP7 <> F3_P9_I1-0.2mA_I2-1.8mA,0.2,1.8,0.0727,0.0443,0.0215,2.0663,0.0916
FT7_TP7 <> F3_P1_I1-1.8mA_I2-0.2mA,1.8,0.2,0.0890,0.0531,0.0418,1.2701,0.0675
FT7_TP7 <> F3_P1_I1-1.5mA_I2-0.5mA,1.5,0.5,0.1781,0.1062,0.0769,1.3811,0.1467
FT7_TP7 <> F3_P1_I1-1.2mA_I2-0.8mA,1.2,0.8,0.2671,0.1593,0.0862,1.8486,0.2945
FT7_TP7 <> F3_P1_I1-1.0mA_I2-1.0mA,1.0,1.0,0.2910,0.1772,0.0800,2.2131,0.3921
FT7_TP7 <> F3_P1_I1-0.8mA_I2-1.2mA,0.8,1.2,0.2182,0.1330,0.0638,2.0841,0.2772
FT7_TP7 <> F3_P1_I1-0.5mA_I2-1.5mA,0.5,1.5,0.1455,0.0887,0.0429,2.0673,0.1833
FT7_TP7 <> F3_P1_I1-0.2mA_I2-1.8mA,0.2,1.8,0.0727,0.0443,0.0215,2.0663,0.0916
FT7_TP7 <> F3_CP1_I1-1.8mA_I2-0.2mA,1.8,0.2,0.0739,0.0473,0.0356,1.3296,0.0629
FT7_TP7 <> F3_CP1_I1-1.5mA_I2-0.5mA,1.5,0.5,0.1478,0.0947,0.0672,1.4084,0.1333
FT7_TP7 <> F3_CP1_I1-1.2mA_I2-0.8mA,1.2,0.8,0.2217,0.1420,0.0788,1.8011,0.2558
FT7_TP7 <> F3_CP1_I1-1.0mA_I2-1.0mA,1.0,1.0,0.2907,0.1754,0.0759,2.3100,0.4052
FT7_TP7 <> F3_CP1_I1-0.8mA_I2-1.2mA,0.8,1.2,0.2182,0.1330,0.0627,2.1222,0.2822
FT7_TP7 <> F3_CP1_I1-0.5mA_I2-1.5mA,0.5,1.5,0.1455,0.0887,0.0428,2.0698,0.1835
FT7_TP7 <> F3_CP1_I1-0.2mA_I2-1.8mA,0.2,1.8,0.0727,0.0443,0.0215,2.0664,0.0916
FT7_TP7 <> F3_PO3_I1-1.8mA_I2-0.2mA,1.8,0.2,0.0982,0.0569,0.0461,1.2339,0.0702
FT7_TP7 <> F3_PO3_I1-1.5mA_I2-0.5mA,1.5,0.5,0.1965,0.1138,0.0855,1.3310,0.1514
FT7_TP7 <> F3_PO3_I1-1.2mA_I2-0.8mA,1.2,0.8,0.2947,0.1705,0.0927,1.8397,0.3137
FT7_TP7 <> F3_PO3_I1-1.0mA_I2-1.0mA,1.0,1.0,0.2910,0.1771,0.0830,2.1336,0.3778
FT7_TP7 <> F3_PO3_I1-0.8mA_I2-1.2mA,0.8,1.2,0.2182,0.1330,0.0642,2.0711,0.2754
FT7_TP7 <> F3_PO3_I1-0.5mA_I2-1.5mA,0.5,1.5,0.1455,0.0887,0.0429,2.0667,0.1832
FT7_TP7 <> F3_PO3_I1-0.2mA_I2-1.8mA,0.2,1.8,0.0727,0.0443,0.0215,2.0663,0.0916
FT7_TP7 <> F3_O1_I1-1.8mA_I2-0.2mA,1.8,0.2,0.1067,0.0588,0.0486,1.2105,0.0712
FT7_TP7 <> F3_O1_I1-1.5mA_I2-0.5mA,1.5,0.5,0.2135,0.1177,0.0881,1.3351,0.1571
FT7_TP7 <> F3_O1_I1-1.2mA_I2-0.8mA,1.2,0.8,0.3202,0.1761,0.0937,1.8798,0.3310
FT7_TP7 <> F3_O1_I1-1.0mA_I2-1.0mA,1.0,1.0,0.2910,0.1769,0.0830,2.1313,0.3770
FT7_TP7 <> F3_O1_I1-0.8mA_I2-1.2mA,0.8,1.2,0.2182,0.1330,0.0642,2.0723,0.2756
FT7_TP7 <> F3_O1_I1-0.5mA_I2-1.5mA,0.5,1.5,0.1455,0.0887,0.0429,2.0669,0.1832
FT7_TP7 <> F3_O1_I1-0.2mA_I2-1.8mA,0.2,1.8,0.0727,0.0443,0.0215,2.0663,0.0916
FT7_TP7 <> FC3_P3_I1-1.8mA_I2-0.2mA,1.8,0.2,0.0848,0.0456,0.0338,1.3487,0.0615
FT7_TP7 <> FC3_P3_I1-1.5mA_I2-0.5mA,1.5,0.5,0.1695,0.0911,0.0665,1.3704,0.1249
FT7_TP7 <> FC3_P3_I1-1.2mA_I2-0.8mA,1.2,0.8,0.2543,0.1366,0.0827,1.6523,0.2258
FT7_TP7 <> FC3_P3_I1-1.0mA_I2-1.0mA,1.0,1.0,0.2910,0.1694,0.0794,2.1324,0.3613
FT7_TP7 <> FC3_P3_I1-0.8mA_I2-1.2mA,0.8,1.2,0.2182,0.1329,0.0638,2.0849,0.2771
FT7_TP7 <> FC3_P3_I1-0.5mA_I2-1.5mA,0.5,1.5,0.1455,0.0887,0.0429,2.0675,0.1833
FT7_TP7 <> FC3_P3_I1-0.2mA_I2-1.8mA,0.2,1.8,0.0727,0.0443,0.0215,2.0663,0.0916
FT7_TP7 <> FC3_CP3_I1-1.8mA_I2-0.2mA,1.8,0.2,0.0608,0.0362,0.0250,1.4477,0.0523
FT7_TP7 <> FC3_CP3_I1-1.5mA_I2-0.5mA,1.5,0.5,0.1216,0.0723,0.0497,1.4541,0.1051
FT7_TP7 <> FC3_CP3_I1-1.2mA_I2-0.8mA,1.2,0.8,0.1824,0.1085,0.0676,1.6056,0.1741
FT7_TP7 <> FC3_CP3_I1-1.0mA_I2-1.0mA,1.0,1.0,0.2432,0.1444,0.0714,2.0234,0.2921
FT7_TP7 <> FC3_CP3_I1-0.8mA_I2-1.2mA,0.8,1.2,0.2182,0.1329,0.0618,2.1504,0.2858
FT7_TP7 <> FC3_CP3_I1-0.5mA_I2-1.5mA,0.5,1.5,0.1455,0.0887,0.0428,2.0696,0.1835
FT7_TP7 <> FC3_CP3_I1-0.2mA_I2-1.8mA,0.2,1.8,0.0727,0.0443,0.0215,2.0664,0.0916
FT7_TP7 <> FC3_P9_I1-1.8mA_I2-0.2mA,1.8,0.2,0.1045,0.0553,0.0421,1.3124,0.0726
FT7_TP7 <> FC3_P9_I1-1.5mA_I2-0.5mA,1.5,0.5,0.2090,0.1104,0.0778,1.4187,0.1566
FT7_TP7 <> FC3_P9_I1-1.2mA_I2-0.8mA,1.2,0.8,0.3135,0.1603,0.0902,1.7764,0.2847
FT7_TP7 <> FC3_P9_I1-1.0mA_I2-1.0mA,1.0,1.0,0.2910,0.1666,0.0816,2.0410,0.3400
FT7_TP7 <> FC3_P9_I1-0.8mA_I2-1.2mA,0.8,1.2,0.2182,0.1321,0.0638,2.0716,0.2736
FT7_TP7 <> FC3_P9_I1-0.5mA_I2-1.5mA,0.5,1.5,0.1455,0.0886,0.0429,2.0669,0.1831
FT7_TP7 <> FC3_P9_I1-0.2mA_I2-1.8mA,0.2,1.8,0.0727,0.0443,0.0215,2.0663,0.0916
FT7_TP7 <> FC3_P1_I1-1.8mA_I2-0.2mA,1.8,0.2,0.0914,0.0466,0.0345,1.3515,0.0630
FT7_TP7 <> FC3_P1_I1-1.5mA_I2-0.5mA,1.5,0.5,0.1829,0.0932,0.0661,1.4102,0.1315
FT7_TP7 <> FC3_P1_I1-1.2mA_I2-0.8mA,1.2,0.8,0.2743,0.1398,0.0796,1.7576,0.2458
FT7_TP7 <> FC3_P1_I1-1.0mA_I2-1.0mA,1.0,1.0,0.2910,0.1690,0.0767,2.2035,0.3724
FT7_TP7 <> FC3_P1_I1-0.8mA_I2-1.2mA,0.8,1.2,0.2182,0.1329,0.0628,2.1152,0.2812
FT7_TP7 <> FC3_P1_I1-0.5mA_I2-1.5mA,0.5,1.5,0.1455,0.0887,0.0428,2.0691,0.1834
FT7_TP7 <> FC3_P1_I1-0.2mA_I2-1.8mA,0.2,1.8,0.0727,0.0443,0.0215,2.0664,0.0916
FT7_TP7 <> FC3_CP1_I1-1.8mA_I2-0.2mA,1.8,0.2,0.0746,0.0391,0.0270,1.4456,0.0565
FT7_TP7 <> FC3_CP1_I1-1.5mA_I2-0.5mA,1.5,0.5,0.1493,0.0782,0.0531,1.4736,0.1152
FT7_TP7 <> FC3_CP1_I1-1.2mA_I2-0.8mA,1.2,0.8,0.2239,0.1173,0.0681,1.7229,0.2021
FT7_TP7 <> FC3_CP1_I1-1.0mA_I2-1.0mA,1.0,1.0,0.2910,0.1547,0.0698,2.2159,0.3427
FT7_TP7 <> FC3_CP1_I1-0.8mA_I2-1.2mA,0.8,1.2,0.2182,0.1329,0.0602,2.2092,0.2937
FT7_TP7 <> FC3_CP1_I1-0.5mA_I2-1.5mA,0.5,1.5,0.1455,0.0887,0.0426,2.0792,0.1843
FT7_TP7 <> FC3_CP1_I1-0.2mA_I2-1.8mA,0.2,1.8,0.0727,0.0443,0.0214,2.0668,0.0916
FT7_TP7 <> FC3_PO3_I1-1.8mA_I2-0.2mA,1.8,0.2,0.1013,0.0516,0.0402,1.2837,0.0663
FT7_TP7 <> FC3_PO3_I1-1.5mA_I2-0.5mA,1.5,0.5,0.2026,0.1032,0.0765,1.3496,0.1393
FT7_TP7 <> FC3_PO3_I1-1.2mA_I2-0.8mA,1.2,0.8,0.3039,0.1546,0.0883,1.7502,0.2706
FT7_TP7 <> FC3_PO3_I1-1.0mA_I2-1.0mA,1.0,1.0,0.2910,0.1718,0.0813,2.1141,0.3631
FT7_TP7 <> FC3_PO3_I1-0.8mA_I2-1.2mA,0.8,1.2,0.2182,0.1329,0.0639,2.0801,0.2764
FT7_TP7 <> FC3_PO3_I1-0.5mA_I2-1.5mA,0.5,1.5,0.1455,0.0886,0.0429,2.0673,0.1833
FT7_TP7 <> FC3_PO3_I1-0.2mA_I2-1.8mA,0.2,1.8,0.0727,0.0443,0.0215,2.0663,0.0916
FT7_TP7 <> FC3_O1_I1-1.8mA_I2-0.2mA,1.8,0.2,0.1109,0.0557,0.0444,1.2534,0.0698
FT7_TP7 <> FC3_O1_I1-1.5mA_I2-0.5mA,1.5,0.5,0.2218,0.1113,0.0819,1.3595,0.1514
FT7_TP7 <> FC3_O1_I1-1.2mA_I2-0.8mA,1.2,0.8,0.3326,0.1652,0.0909,1.8184,0.3004
FT7_TP7 <> FC3_O1_I1-1.0mA_I2-1.0mA,1.0,1.0,0.2910,0.1713,0.0818,2.0945,0.3589
FT7_TP7 <> FC3_O1_I1-0.8mA_I2-1.2mA,0.8,1.2,0.2182,0.1327,0.0639,2.0780,0.2758
FT7_TP7 <> FC3_O1_I1-0.5mA_I2-1.5mA,0.5,1.5,0.1455,0.0886,0.0429,2.0673,0.1833
FT7_TP7 <> FC3_O1_I1-0.2mA_I2-1.8mA,0.2,1.8,0.0727,0.0443,0.0215,2.0663,0.0916
FT7_TP7 <> F9_P3_I1-1.8mA_I2-0.2mA,1.8,0.2,0.0898,0.0527,0.0410,1.2842,0.0677
FT7_TP7 <> F9_P3_I1-1.5mA_I2-0.5mA,1.5,0.5,0.1797,0.1054,0.0783,1.3466,0.1420
FT7_TP7 <> F9_P3_I1-1.2mA_I2-0.8mA,1.2,0.8,0.2695,0.1578,0.0939,1.6811,0.2652
FT7_TP7 <> F9_P3_I1-1.0mA_I2-1.0mA,1.0,1.0,0.2621,0.1732,0.0842,2.0565,0.3561
FT7_TP7 <> F9_P3_I1-0.8mA_I2-1.2mA,0.8,1.2,0.2182,0.1330,0.0643,2.0696,0.2752
FT7_TP7 <> F9_P3_I1-0.5mA_I2-1.5mA,0.5,1.5,0.1455,0.0887,0.0429,2.0666,0.1832
FT7_TP7 <> F9_P3_I1-0.2mA_I2-1.8mA,0.2,1.8,0.0727,0.0443,0.0215,2.0662,0.0916
FT7_TP7 <> F9_CP3_I1-1.8mA_I2-0.2mA,1.8,0.2,0.0949,0.0538,0.0394,1.3657,0.0735
FT7_TP7 <> F9_CP3_I1-1.5mA_I2-0.5mA,1.5,0.5,0.1897,0.1076,0.0746,1.4435,0.1554
FT7_TP7 <> F9_CP3_I1-1.2mA_I2-0.8mA,1.2,0.8,0.2846,0.1590,0.0905,1.7567,0.2793
FT7_TP7 <> F9_CP3_I1-1.0mA_I2-1.0mA,1.0,1.0,0.2466,0.1676,0.0827,2.0253,0.3394
FT7_TP7 <> F9_CP3_I1-0.8mA_I2-1.2mA,0.8,1.2,0.2103,0.1324,0.0640,2.0682,0.2738
FT7_TP7 <> F9_CP3_I1-0.5mA_I2-1.5mA,0.5,1.5,0.1455,0.0886,0.0429,2.0677,0.1833
FT7_TP7 <> F9_CP3_I1-0.2mA_I2-1.8mA,0.2,1.8,0.0727,0.0443,0.0215,2.0663,0.0916
FT7_TP7 <> F9_P9_I1-1.8mA_I2-0.2mA,1.8,0.2,0.0623,0.0396,0.0265,1.4963,0.0593
FT7_TP7 <> F9_P9_I1-1.5mA_I2-0.5mA,1.5,0.5,0.1246,0.0792,0.0527,1.5035,0.1191
FT7_TP7 <> F9_P9_I1-1.2mA_I2-0.8mA,1.2,0.8,0.1869,0.1189,0.0749,1.5869,0.1886
FT7_TP7 <> F9_P9_I1-1.0mA_I2-1.0mA,1.0,1.0,0.2492,0.1583,0.0785,2.0170,0.3194
FT7_TP7 <> F9_P9_I1-0.8mA_I2-1.2mA,0.8,1.2,0.2182,0.1330,0.0641,2.0738,0.2758
FT7_TP7 <> F9_P9_I1-0.5mA_I2-1.5mA,0.5,1.5,0.1455,0.0887,0.0429,2.0669,0.1832
FT7_TP7 <> F9_P9_I1-0.2mA_I2-1.8mA,0.2,1.8,0.0727,0.0443,0.0215,2.0663,0.0916
FT7_TP7 <> F9_P1_I1-1.8mA_I2-0.2mA,1.8,0.2,0.0883,0.0545,0.0438,1.2428,0.0677
FT7_TP7 <> F9_P1_I1-1.5mA_I2-0.5mA,1.5,0.5,0.1767,0.1089,0.0796,1.3688,0.1491
FT7_TP7 <> F9_P1_I1-1.2mA_I2-0.8mA,1.2,0.8,0.2650,0.1630,0.0917,1.7782,0.2898
FT7_TP7 <> F9_P1_I1-1.0mA_I2-1.0mA,1.0,1.0,0.2756,0.1758,0.0829,2.1214,0.3730
